"SKU";"ean";"nazwa";"kategoria";"cena"
"DEMO-KUC-001";"6934177775345";"Oczyszczacz Xiaomi Smart Air Purifier 4 Compact";"Appliances / Air purifiers";"660.12"
"DEMO-KUC-002";"4242002813820";"Kuchenka mikrofalowa BOSCH BFR634GW1 (900W; 21l; kolor biały)";"Appliances / Built-in microwaves";"4712.34"
"DEMO-KUC-003";"5901750504617";"Toster Blaupunkt TSS802WH, 900W, biały";"Appliances / Toasters";"351.77"
"DEMO-KUC-004";"8594049738533";"Lokówko-suszarka niebieska KF1310 CONCEPT";"Personal care / Hair dryers";"157.34"
"DEMO-KUC-005";"5903151001702";"Lodówka Sam Cook Multi Door PSC-WG-1010/B czarna";"Appliances / Freestanding fridges";"6938.47"
"DEMO-KUC-006";"5902022183769";"Suszarka do włosów Łucznik HD-212 (czekolad, złoty)";"Personal care / Hair dryers";"73.99"
"DEMO-KUC-007";"7332543670246";"Okap ELECTROLUX LFV619K";"Appliances / Cooker hoods";"3883.91"
"DEMO-KUC-008";"4242005424122";"Zmywarka BOSCH SPS2HKW58E (WYPRZEDAŻ)";"Appliances / Freestanding dishwashers";"3558.55"
"DEMO-KUC-009";"8006363028899";"Bialetti kawiarka New Venus 4tz";"Appliances / Coffee makers";"284.87"
"DEMO-KUC-010";"4242005394364";"Płyta indukcyjna BOSCH PVS775HC1E";"Appliances / Built-in hobs";"4344.69"
"DEMO-KUC-011";"4242002439853";"Mikser ręczny BOSCH MFQ 3030 (350W; kolor biały)";"Appliances / Blenders";"222.15"
"DEMO-KUC-012";"5906006712785";"Lodówka Amica Retro FK2965.3RAA (550mm x 1810mm x 615 mm; 181 l; Klasa A++; kolor czerwony)";"Appliances / Freestanding fridges";"4871.75"
"DEMO-KUC-013";"7090019823830";"Grzejnik konwekcyjny Mill CO1200WIFI3 Biały";"Appliances / Convector heaters";"1103.57"
"DEMO-KUC-014";"4054278880761";"Mop elektryczny KARCHER FC4-4 1.056-400.0 Battery Set";"Appliances / Steam mops";"1768.18"
"DEMO-KUC-015";"622356242868";"SHARK ODKURZACZ ICZ300EUT";"Appliances / Vacuum cleaners";"2046.00"
"DEMO-KUC-016";"5908269349906";"Maszynka do mięsa  ZELMER ZMM9801B (WYPRZEDAŻ)";"Appliances / Meat grinders";"511.44"
"DEMO-KUC-017";"5901299963746";"ESPERANZA KUCHENKA ELEKTRYCZNA COTOPAXI CZARNA EKH010K";"Appliances / Cookers";"104.18"
"DEMO-KUC-018";"8050147645017";"Pralka HOTPOINT NM11 846 WS A EU N";"Appliances / Freestanding washing machines";"3472.09"
"DEMO-KUC-019";"8023277158351";"Suszarka do włosów GA.MA PH6080.PK IQ3 PERFETTO";"Personal care / Hair dryers";"1388.00"
"DEMO-KUC-020";"5907642751534";"Nóż santoku Santoku Kohersen Elegance Ebony Wood 12,7cm";"Kitchen / Cutlery and utensils";"454.86"
"DEMO-KUC-021";"5905575901774";"Maszynka do strzyżenia ADLER AD 2944";"Personal care / Hair clippers";"157.71"
"DEMO-KUC-022";"4210201304685";"Szczoteczka soniczna Oral-B Pulsonic Slim Clean 2000";"Personal care / Electric toothbrushes";"430.57"
"DEMO-KUC-023";"4242005280346";"Płyta ceramiczna BOSCH PKE611FP2E";"Appliances / Built-in hobs";"1790.30"
"DEMO-KUC-024";"4820096551370";"Czajnik elektryczny MAESTRO MR-012 biało-pomarańcz.";"Appliances / Electric kettles";"82.65"
"DEMO-KUC-025";"5903151033444";"Krajalnica MPM MKR-05 biała";"Appliances / Food slicers";"299.66"
