"SKU";"ean";"nazwa";"kategoria";"cena"
"DEMO-ZAB-001";"3296580370085";"ANIME HEROES ONE PIECE - MONKEY D. LUFFY RENEWAL";"Toys / Collectible figures";"62.94"
"DEMO-ZAB-002";"4573102610638";"ENTRY GRADE MY HERO ACADEMIA IZUKU MIDORIYA";"Toys / Collectible figures";"54.56"
"DEMO-ZAB-003";"5702016109788";"LEGO City 60197 Pociąg pasażerski";"Toys / Building blocks";"568.44"
"DEMO-ZAB-004";"5702017424941";"LEGO Disney 43225 Królewska muszla Małej Syrenki";"Toys / Building blocks";"370.84"
"DEMO-ZAB-005";"5702017424873";"LEGO Disney Classic 43220 Książka z przygodami Piotrusia Pana i Wendy";"Toys / Building blocks";"29.30"
"DEMO-ZAB-006";"4983164194593";"DEMON SLAYER: KIMETSU NO YAIBA - MURATA VOL.27";"Toys / Collectible figures";"61.96"
"DEMO-ZAB-007";"5702017189994";"LEGO Harry Potter 76408 Ulica Grimmauld Place 12 (WYPRZEDAŻ)";"Toys / Building blocks";"374.58"
"DEMO-ZAB-008";"4573102616623";"1/100 FULL MECHANICS CALAMITY GUNDAM (WYPRZEDAŻ)";"Toys / Collectible figures";"34.43"
"DEMO-ZAB-009";"5702017189185";"LEGO ICONS 10309 Sukulenty";"Toys / Building blocks";"91.93"
"DEMO-ZAB-010";"5702017815817";"LEGO NINJAGO 71848 THE TEMPLE BOUNTY";"Toys / Building blocks";"237.77"
"DEMO-ZAB-011";"5702017815350";"LEGO FRIENDS 42672 Kreatywna walizka plażowa";"Toys / Building blocks";"61.20"
"DEMO-ZAB-012";"5702017161884";"LEGO City 60312 Radiowóz";"Toys / Building blocks";"16.09"
"DEMO-ZAB-013";"5702016914177";"LEGO Icons 10281 Drzewko bonsai";"Toys / Building blocks";"108.92"
"DEMO-ZAB-014";"4573102609519";"HGBD 1/144 MOMOKAPOOL";"Toys / Collectible figures";"12.44"
"DEMO-ZAB-015";"5702017589350";"LEGO 42615 Friends Dzień Adopcji Zwierząt";"Toys / Building blocks";"78.62"
"DEMO-ZAB-016";"8436605115269";"MINIX - MICHAEL JACKSON THRILLER";"Toys / Collectible figures";"46.90"
"DEMO-ZAB-017";"7290117588932";"STUMBLE GUYS S2 FEATURE PLUSH 25 cm - MR. STUMBLE";"Toys / Collectible figures";"34.99"
"DEMO-ZAB-018";"324472763110";"Rowerek Biegowy HUFFY 12"" Princess";"Toys / Kids bicycles";"127.69"
"DEMO-ZAB-019";"4573102582621";"HGUC 1/144 MS-06FZ ZAKU II FZ";"Toys / Collectible figures";"29.32"
"DEMO-ZAB-020";"3296580429875";"TAMAGOTCHI - PRETTY PARTY";"Toys / Collectible figures";"40.49"
"DEMO-ZAB-021";"5702017583150";"LEGO Harry Potter 76435 Zamek Hogwart™: Wielka Sala";"Toys / Building blocks";"388.61"
"DEMO-ZAB-022";"8422084001957";"Rowerek biegowy 10"" Świnka Peppa różowy 195";"Toys / Kids bicycles";"134.86"
"DEMO-ZAB-023";"5702017784786";"LEGO MINIFIGURES 71048 seria 27";"Toys / Building blocks";"12.23"
"DEMO-ZAB-024";"5702017241937";"LEGO 40573 Choinka";"Toys / Building blocks";"66.10"
"DEMO-ZAB-025";"5702017817873";"LEGO MARVEL SUPER HEROES 76314 Kapitan Ameryka: Wojna bohaterów — bitwa";"Toys / Building blocks";"181.16"
